fecha,serie,modelo,observado,pronostico
2021-06-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",26082.0,678475.3118764685
2021-07-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",24567.0,1441752.281821864
2021-08-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",14111.0,405999.92987354874
2021-09-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",10998.0,25701.78966250491
2021-10-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",14298.0,16631.447946608132
2021-11-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",19323.0,16317.164409424524
2021-12-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",51057.0,13743.551925839023
2022-01-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",27001.0,18539.2830258026
2022-02-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",26498.0,13064.961456639912
2022-03-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",38737.0,4751.154081714422
2022-04-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",40838.0,0.0
2022-05-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",38482.0,0.0
2022-06-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",49492.0,0.0
2022-07-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",47406.0,0.0
2022-08-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",34897.0,0.0
2022-09-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",26821.0,68.88311569840062
2022-10-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",32382.0,90.21542212108483
2022-11-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",32735.0,2621.4998423688935
2022-12-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",50965.0,2101.773480820898
2023-01-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",42564.85679012346,2588.9339618080276
2023-02-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",41184.363046740815,882.292397311083
2023-03-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",55213.4667036626,11482.444729981791
2023-04-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",44113.51210894952,244794931.96949324
2023-05-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",41381.57060678371,757774140.8936181
2023-06-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",60972.33456874857,557056916.2025696
2023-07-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",61402.21111111111,2103800025.192857
2023-08-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",44902.59605263158,249628877.9545817
2023-09-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",33300.637664783426,74340.50230040848
2023-10-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",28856.235897435898,26393.40236784773
2023-11-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",44110.3871460894,8911.504825281017
2023-12-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",67843.63231707318,5690.175638497651
2024-01-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",51549.98050420168,10625.475017846244
2024-02-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",56331.931939211085,7602.635860029389
2024-03-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",65814.34652526065,847.2729865174364
2024-04-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",47926.56645860106,0.0
2024-05-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",50604.94190287849,0.0
2024-06-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",70997.42091836735,0.0
2024-07-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",70063.43320926385,0.0
2024-08-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",50503.92132168998,0.0
2024-09-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",32282.807516339868,0.02862690940435076
2024-10-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",39405.92157928389,0.8282065541518868
2024-11-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",49135.98230088496,395.1399324334066
2024-12-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",71932.50701754386,282.1156719581347
2025-01-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",53194.70208728653,359.18585341064835
2025-02-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",49713.2784700413,73.75792410341579
2025-03-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",61290.230504297666,8122.357653849596
2025-04-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",51448.35050594361,330580957220904.25
2025-05-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",51035.18262062994,1801987172373468.0
2025-06-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",67934.42191452536,1349137750032672.8
2025-07-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",73557.04897780964,1.050088626727171e+16
2025-08-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",51692.05755693582,337098993957638.9
2025-09-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",33002.422864995315,1693789.8564459041
2025-10-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",45871.23336163119,267929.8715222843
2025-11-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",56053.301865460715,7596.805945804648
2025-12-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",78927.15862068966,4007.7017230668603
2026-01-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",58205.9383828186,10069.629663629416
2026-02-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",56019.357142857145,10391.924951503153
2026-03-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",72509.63840109167,79.81372957982256
2026-04-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",54854.81282997855,0.0
2026-05-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",54361.72805970149,0.0
2026-06-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",65119.89089994972,0.0
2021-04-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",15318.0,0.26633335205886904
2021-05-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",17237.0,0.26633335205886677
2021-06-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",26082.0,0.2663333520588668
2021-07-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",24567.0,0.26633335205886677
2021-08-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",14111.0,0.26633335205886677
2021-09-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",10998.0,1202.0166844559237
2021-10-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",14298.0,1765.6506643407088
2021-11-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",19323.0,14021.109207347821
2021-12-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",51057.0,15424.206561429048
2022-01-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",27001.0,14547.903881804343
2022-02-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",26498.0,8132.659120274111
2022-03-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",38737.0,28544.686422111005
2022-04-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",40838.0,0.6036001585366544
2022-05-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",38482.0,0.6036001585366515
2022-06-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",49492.0,0.6036001585366516
2022-07-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",47406.0,0.6036001585366515
2022-08-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",34897.0,0.6036001585366515
2022-09-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",26821.0,1522.420150609819
2022-10-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",32382.0,2236.1686576916018
2022-11-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",32735.0,17755.664555476327
2022-12-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",50965.0,19532.45353113494
2023-01-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",42564.85679012346,18422.76222142762
2023-02-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",41184.363046740815,10298.923818280924
2023-03-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",55213.4667036626,36147.354773733234
2023-04-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",44113.51210894952,1.0306923641218588
2023-05-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",41381.57060678371,1.0306923641218553
2023-06-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",60972.33456874857,1.0306923641218553
2023-07-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",61402.21111111111,1.0306923641218553
2023-08-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",44902.59605263158,1.0306923641218553
2023-09-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",33300.637664783426,1928.157745915763
2023-10-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",28856.235897435898,2832.0012854156516
2023-11-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",44110.3871460894,22484.85654792129
2023-12-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",67843.63231707318,24734.863687368306
2024-01-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",51549.98050420168,23329.624571396034
2024-02-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",56331.931939211085,13042.137054754692
2024-03-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",65814.34652526065,45774.867272034906
2024-04-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",47926.56645860106,1.5715334684587876
2024-05-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",50604.94190287849,1.571533468458783
2024-06-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",70997.42091836735,1.571533468458783
2024-07-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",70063.43320926385,1.571533468458783
2024-08-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",50503.92132168998,1.571533468458783
2024-09-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",32282.807516339868,2441.956795035844
2024-10-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",39405.92157928389,3586.524014147493
2024-11-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",49135.98230088496,28473.590096244083
2024-12-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",71932.50701754386,31322.849179296416
2025-01-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",53194.70208728653,29543.348019123005
2025-02-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",49713.2784700413,16515.959467910783
2025-03-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",61290.230504297666,57966.507445997944
2025-04-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",51448.35050594361,2.256418597044992
2025-05-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",51035.18262062994,2.2564185970449864
2025-06-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",67934.42191452536,2.2564185970449864
2025-07-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",73557.04897780964,2.2564185970449864
2025-08-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",51692.05755693582,2.2564185970449864
2025-09-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",33002.422864995315,3092.5976671927374
2025-10-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",45871.23336163119,4542.001310427092
2025-11-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",56053.301865460715,36057.32312507911
2025-12-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",78927.15862068966,39665.434930604955
2026-01-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",58205.9383828186,37411.993261449905
2026-02-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",56019.357142857145,20914.97664881997
2026-03-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",72509.63840109167,73405.18801458816
2026-04-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",54854.81282997855,3.1237114777028316
2026-05-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",54361.72805970149,3.1237114777028245
2026-06-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",65119.89089994972,3.1237114777028245
2021-04-01,S5_estados_unidos,Prophet,15318.0,19623.886710475093
2021-05-01,S5_estados_unidos,Prophet,17237.0,17567.857227408284
2021-06-01,S5_estados_unidos,Prophet,26082.0,31368.44147405737
2021-07-01,S5_estados_unidos,Prophet,24567.0,32722.151922792662
2021-08-01,S5_estados_unidos,Prophet,14111.0,19887.05929814264
2021-09-01,S5_estados_unidos,Prophet,10998.0,9924.137884622245
2021-10-01,S5_estados_unidos,Prophet,14298.0,14578.438261297462
2021-11-01,S5_estados_unidos,Prophet,19323.0,17725.757123263495
2021-12-01,S5_estados_unidos,Prophet,51057.0,27771.32068063146
2022-01-01,S5_estados_unidos,Prophet,27001.0,19589.72856433628
2022-02-01,S5_estados_unidos,Prophet,26498.0,19091.313846651683
2022-03-01,S5_estados_unidos,Prophet,38737.0,26908.15833986301
2022-04-01,S5_estados_unidos,Prophet,40838.0,17227.221848674966
2022-05-01,S5_estados_unidos,Prophet,38482.0,15189.119158929625
2022-06-01,S5_estados_unidos,Prophet,49492.0,29219.758154834697
2022-07-01,S5_estados_unidos,Prophet,47406.0,30476.953872057682
2022-08-01,S5_estados_unidos,Prophet,34897.0,17375.16974231538
2022-09-01,S5_estados_unidos,Prophet,26821.0,7324.035601809426
2022-10-01,S5_estados_unidos,Prophet,32382.0,12205.82515633152
2022-11-01,S5_estados_unidos,Prophet,32735.0,15377.865628849882
2022-12-01,S5_estados_unidos,Prophet,50965.0,25578.637344393836
2023-01-01,S5_estados_unidos,Prophet,42564.85679012346,17203.447693680355
2023-02-01,S5_estados_unidos,Prophet,41184.363046740815,16701.210291321113
2023-03-01,S5_estados_unidos,Prophet,55213.4667036626,24310.58004605667
2023-04-01,S5_estados_unidos,Prophet,44113.51210894952,14837.2422724792
2023-05-01,S5_estados_unidos,Prophet,41381.57060678371,12818.94584129765
2023-06-01,S5_estados_unidos,Prophet,60972.33456874857,27069.280087069208
2023-07-01,S5_estados_unidos,Prophet,61402.21111111111,28220.87476663207
2023-08-01,S5_estados_unidos,Prophet,44902.59605263158,14857.592320862743
2023-09-01,S5_estados_unidos,Prophet,33300.637664783426,4729.27938467248
2023-10-01,S5_estados_unidos,Prophet,28856.235897435898,9839.312089429151
2023-11-01,S5_estados_unidos,Prophet,44110.3871460894,13035.05644056259
2023-12-01,S5_estados_unidos,Prophet,67843.63231707318,23380.836685772378
2024-01-01,S5_estados_unidos,Prophet,51549.98050420168,14813.925073302662
2024-02-01,S5_estados_unidos,Prophet,56331.931939211085,14308.603527550784
2024-03-01,S5_estados_unidos,Prophet,65814.34652526065,22568.393454205256
2024-04-01,S5_estados_unidos,Prophet,47926.56645860106,12499.937821401634
2024-05-01,S5_estados_unidos,Prophet,50604.94190287849,10428.177112898757
2024-06-01,S5_estados_unidos,Prophet,70997.42091836735,23988.615590875084
2024-07-01,S5_estados_unidos,Prophet,70063.43320926385,25429.42996914972
2024-08-01,S5_estados_unidos,Prophet,50503.92132168998,12865.784011473994
2024-09-01,S5_estados_unidos,Prophet,32282.807516339868,3002.090794269485
2024-10-01,S5_estados_unidos,Prophet,39405.92157928389,7430.025591477316
2024-11-01,S5_estados_unidos,Prophet,49135.98230088496,10551.776905380326
2024-12-01,S5_estados_unidos,Prophet,71932.50701754386,20432.008271142986
2025-01-01,S5_estados_unidos,Prophet,53194.70208728653,12445.627325471258
2025-02-01,S5_estados_unidos,Prophet,49713.2784700413,11951.75883608027
2025-03-01,S5_estados_unidos,Prophet,61290.230504297666,19976.09806939096
2025-04-01,S5_estados_unidos,Prophet,51448.35050594361,10096.742786599545
2025-05-01,S5_estados_unidos,Prophet,51035.18262062994,8040.713303532675
2025-06-01,S5_estados_unidos,Prophet,67934.42191452536,21841.29755017961
2025-07-01,S5_estados_unidos,Prophet,73557.04897780964,23195.007998918398
2025-08-01,S5_estados_unidos,Prophet,51692.05755693582,10359.915374269905
2025-09-01,S5_estados_unidos,Prophet,33002.422864995315,396.99396074943434
2025-10-01,S5_estados_unidos,Prophet,45871.23336163119,5051.294337422598
2025-11-01,S5_estados_unidos,Prophet,56053.301865460715,8198.61319938738
2025-12-01,S5_estados_unidos,Prophet,78927.15862068966,18244.1767567563
2026-01-01,S5_estados_unidos,Prophet,58205.9383828186,10062.584640461435
2026-02-01,S5_estados_unidos,Prophet,56019.357142857145,9564.16992277511
2026-03-01,S5_estados_unidos,Prophet,72509.63840109167,17381.014415988207
2026-04-01,S5_estados_unidos,Prophet,54854.81282997855,7700.077924799475
2026-05-01,S5_estados_unidos,Prophet,54361.72805970149,5661.975235055997
2026-06-01,S5_estados_unidos,Prophet,65119.89089994972,19692.614230960222
2021-04-01,S5_estados_unidos,Holt-Winters,15318.0,11916.50839756508
2021-05-01,S5_estados_unidos,Holt-Winters,17237.0,10344.19391353718
2021-06-01,S5_estados_unidos,Holt-Winters,26082.0,24171.734079359358
2021-07-01,S5_estados_unidos,Holt-Winters,24567.0,25879.660425001333
2021-08-01,S5_estados_unidos,Holt-Winters,14111.0,13099.229636124746
2021-09-01,S5_estados_unidos,Holt-Winters,10998.0,3693.92422761357
2021-10-01,S5_estados_unidos,Holt-Winters,14298.0,8234.372715866324
2021-11-01,S5_estados_unidos,Holt-Winters,19323.0,11020.116582386947
2021-12-01,S5_estados_unidos,Holt-Winters,51057.0,21018.173970794574
2022-01-01,S5_estados_unidos,Holt-Winters,27001.0,12871.822364113385
2022-02-01,S5_estados_unidos,Holt-Winters,26498.0,13000.882698557292
2022-03-01,S5_estados_unidos,Holt-Winters,38737.0,21456.643615481044
2022-04-01,S5_estados_unidos,Holt-Winters,40838.0,11916.508397565072
2022-05-01,S5_estados_unidos,Holt-Winters,38482.0,10344.193913537174
2022-06-01,S5_estados_unidos,Holt-Winters,49492.0,24171.734079359354
2022-07-01,S5_estados_unidos,Holt-Winters,47406.0,25879.660425001326
2022-08-01,S5_estados_unidos,Holt-Winters,34897.0,13099.229636124745
2022-09-01,S5_estados_unidos,Holt-Winters,26821.0,3693.9242276135683
2022-10-01,S5_estados_unidos,Holt-Winters,32382.0,8234.372715866322
2022-11-01,S5_estados_unidos,Holt-Winters,32735.0,11020.116582386947
2022-12-01,S5_estados_unidos,Holt-Winters,50965.0,21018.173970794574
2023-01-01,S5_estados_unidos,Holt-Winters,42564.85679012346,12871.822364113385
2023-02-01,S5_estados_unidos,Holt-Winters,41184.363046740815,13000.882698557292
2023-03-01,S5_estados_unidos,Holt-Winters,55213.4667036626,21456.643615481044
2023-04-01,S5_estados_unidos,Holt-Winters,44113.51210894952,11916.50839756507
2023-05-01,S5_estados_unidos,Holt-Winters,41381.57060678371,10344.193913537172
2023-06-01,S5_estados_unidos,Holt-Winters,60972.33456874857,24171.734079359354
2023-07-01,S5_estados_unidos,Holt-Winters,61402.21111111111,25879.660425001326
2023-08-01,S5_estados_unidos,Holt-Winters,44902.59605263158,13099.229636124743
2023-09-01,S5_estados_unidos,Holt-Winters,33300.637664783426,3693.9242276135665
2023-10-01,S5_estados_unidos,Holt-Winters,28856.235897435898,8234.37271586632
2023-11-01,S5_estados_unidos,Holt-Winters,44110.3871460894,11020.116582386945
2023-12-01,S5_estados_unidos,Holt-Winters,67843.63231707318,21018.17397079457
2024-01-01,S5_estados_unidos,Holt-Winters,51549.98050420168,12871.822364113383
2024-02-01,S5_estados_unidos,Holt-Winters,56331.931939211085,13000.882698557292
2024-03-01,S5_estados_unidos,Holt-Winters,65814.34652526065,21456.643615481044
2024-04-01,S5_estados_unidos,Holt-Winters,47926.56645860106,11916.50839756507
2024-05-01,S5_estados_unidos,Holt-Winters,50604.94190287849,10344.193913537172
2024-06-01,S5_estados_unidos,Holt-Winters,70997.42091836735,24171.734079359354
2024-07-01,S5_estados_unidos,Holt-Winters,70063.43320926385,25879.660425001326
2024-08-01,S5_estados_unidos,Holt-Winters,50503.92132168998,13099.229636124743
2024-09-01,S5_estados_unidos,Holt-Winters,32282.807516339868,3693.9242276135665
2024-10-01,S5_estados_unidos,Holt-Winters,39405.92157928389,8234.37271586632
2024-11-01,S5_estados_unidos,Holt-Winters,49135.98230088496,11020.116582386945
2024-12-01,S5_estados_unidos,Holt-Winters,71932.50701754386,21018.17397079457
2025-01-01,S5_estados_unidos,Holt-Winters,53194.70208728653,12871.822364113383
2025-02-01,S5_estados_unidos,Holt-Winters,49713.2784700413,13000.882698557292
2025-03-01,S5_estados_unidos,Holt-Winters,61290.230504297666,21456.643615481044
2025-04-01,S5_estados_unidos,Holt-Winters,51448.35050594361,11916.50839756507
2025-05-01,S5_estados_unidos,Holt-Winters,51035.18262062994,10344.193913537172
2025-06-01,S5_estados_unidos,Holt-Winters,67934.42191452536,24171.734079359354
2025-07-01,S5_estados_unidos,Holt-Winters,73557.04897780964,25879.660425001326
2025-08-01,S5_estados_unidos,Holt-Winters,51692.05755693582,13099.229636124743
2025-09-01,S5_estados_unidos,Holt-Winters,33002.422864995315,3693.9242276135665
2025-10-01,S5_estados_unidos,Holt-Winters,45871.23336163119,8234.37271586632
2025-11-01,S5_estados_unidos,Holt-Winters,56053.301865460715,11020.116582386945
2025-12-01,S5_estados_unidos,Holt-Winters,78927.15862068966,21018.17397079457
2026-01-01,S5_estados_unidos,Holt-Winters,58205.9383828186,12871.822364113383
2026-02-01,S5_estados_unidos,Holt-Winters,56019.357142857145,13000.882698557292
2026-03-01,S5_estados_unidos,Holt-Winters,72509.63840109167,21456.643615481044
2026-04-01,S5_estados_unidos,Holt-Winters,54854.81282997855,11916.50839756507
2026-05-01,S5_estados_unidos,Holt-Winters,54361.72805970149,10344.193913537172
2026-06-01,S5_estados_unidos,Holt-Winters,65119.89089994972,24171.734079359354
2021-04-01,S5_estados_unidos,Suavizamiento exponencial simple,15318.0,13761.07126694494
2021-05-01,S5_estados_unidos,Suavizamiento exponencial simple,17237.0,13761.07126694494
2021-06-01,S5_estados_unidos,Suavizamiento exponencial simple,26082.0,13761.07126694494
2021-07-01,S5_estados_unidos,Suavizamiento exponencial simple,24567.0,13761.07126694494
2021-08-01,S5_estados_unidos,Suavizamiento exponencial simple,14111.0,13761.07126694494
2021-09-01,S5_estados_unidos,Suavizamiento exponencial simple,10998.0,13761.07126694494
2021-10-01,S5_estados_unidos,Suavizamiento exponencial simple,14298.0,13761.07126694494
2021-11-01,S5_estados_unidos,Suavizamiento exponencial simple,19323.0,13761.07126694494
2021-12-01,S5_estados_unidos,Suavizamiento exponencial simple,51057.0,13761.07126694494
2022-01-01,S5_estados_unidos,Suavizamiento exponencial simple,27001.0,13761.07126694494
2022-02-01,S5_estados_unidos,Suavizamiento exponencial simple,26498.0,13761.07126694494
2022-03-01,S5_estados_unidos,Suavizamiento exponencial simple,38737.0,13761.07126694494
2022-04-01,S5_estados_unidos,Suavizamiento exponencial simple,40838.0,13761.07126694494
2022-05-01,S5_estados_unidos,Suavizamiento exponencial simple,38482.0,13761.07126694494
2022-06-01,S5_estados_unidos,Suavizamiento exponencial simple,49492.0,13761.07126694494
2022-07-01,S5_estados_unidos,Suavizamiento exponencial simple,47406.0,13761.07126694494
2022-08-01,S5_estados_unidos,Suavizamiento exponencial simple,34897.0,13761.07126694494
2022-09-01,S5_estados_unidos,Suavizamiento exponencial simple,26821.0,13761.07126694494
2022-10-01,S5_estados_unidos,Suavizamiento exponencial simple,32382.0,13761.07126694494
2022-11-01,S5_estados_unidos,Suavizamiento exponencial simple,32735.0,13761.07126694494
2022-12-01,S5_estados_unidos,Suavizamiento exponencial simple,50965.0,13761.07126694494
2023-01-01,S5_estados_unidos,Suavizamiento exponencial simple,42564.85679012346,13761.07126694494
2023-02-01,S5_estados_unidos,Suavizamiento exponencial simple,41184.363046740815,13761.07126694494
2023-03-01,S5_estados_unidos,Suavizamiento exponencial simple,55213.4667036626,13761.07126694494
2023-04-01,S5_estados_unidos,Suavizamiento exponencial simple,44113.51210894952,13761.07126694494
2023-05-01,S5_estados_unidos,Suavizamiento exponencial simple,41381.57060678371,13761.07126694494
2023-06-01,S5_estados_unidos,Suavizamiento exponencial simple,60972.33456874857,13761.07126694494
2023-07-01,S5_estados_unidos,Suavizamiento exponencial simple,61402.21111111111,13761.07126694494
2023-08-01,S5_estados_unidos,Suavizamiento exponencial simple,44902.59605263158,13761.07126694494
2023-09-01,S5_estados_unidos,Suavizamiento exponencial simple,33300.637664783426,13761.07126694494
2023-10-01,S5_estados_unidos,Suavizamiento exponencial simple,28856.235897435898,13761.07126694494
2023-11-01,S5_estados_unidos,Suavizamiento exponencial simple,44110.3871460894,13761.07126694494
2023-12-01,S5_estados_unidos,Suavizamiento exponencial simple,67843.63231707318,13761.07126694494
2024-01-01,S5_estados_unidos,Suavizamiento exponencial simple,51549.98050420168,13761.07126694494
2024-02-01,S5_estados_unidos,Suavizamiento exponencial simple,56331.931939211085,13761.07126694494
2024-03-01,S5_estados_unidos,Suavizamiento exponencial simple,65814.34652526065,13761.07126694494
2024-04-01,S5_estados_unidos,Suavizamiento exponencial simple,47926.56645860106,13761.07126694494
2024-05-01,S5_estados_unidos,Suavizamiento exponencial simple,50604.94190287849,13761.07126694494
2024-06-01,S5_estados_unidos,Suavizamiento exponencial simple,70997.42091836735,13761.07126694494
2024-07-01,S5_estados_unidos,Suavizamiento exponencial simple,70063.43320926385,13761.07126694494
2024-08-01,S5_estados_unidos,Suavizamiento exponencial simple,50503.92132168998,13761.07126694494
2024-09-01,S5_estados_unidos,Suavizamiento exponencial simple,32282.807516339868,13761.07126694494
