fecha,serie,modelo,observado,pronostico
2021-06-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",26082.0,679030.4830552778
2021-07-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",24567.0,1442853.8734278586
2021-08-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",14111.0,406321.42052995623
2021-09-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",10998.0,25705.75669250344
2021-10-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",14298.0,16634.96067659113
2021-11-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",19323.0,16317.004789375016
2021-12-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",51057.0,13744.667584394547
2022-01-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",27001.0,18539.170337321448
2022-02-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",26498.0,13066.467300513461
2022-03-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",38737.0,4750.580662498135
2022-04-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",40838.0,0.0
2022-05-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",38482.0,0.0
2022-06-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",49492.0,0.0
2022-07-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",47406.0,0.0
2022-08-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",34897.0,0.0
2022-09-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",26821.0,68.853242748655
2022-10-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",32382.0,90.18817331918031
2022-11-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",32735.0,2621.1504208696488
2022-12-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",50965.0,2101.646671099683
2023-01-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",42564.85679012346,2588.565207361339
2023-02-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",41184.363046740815,882.1864094886158
2023-03-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",55213.4667036626,11483.17502696073
2023-04-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",44113.51210894952,245580643.1557904
2023-05-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",41381.57060678371,760130053.9754835
2023-06-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",60972.33456874857,558911569.3475395
2023-07-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",61402.21111111111,2110650929.6581328
2023-08-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",44902.59605263158,250430872.98942018
2023-09-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",33300.637664783426,74396.04882082799
2023-10-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",28856.235897435898,26414.77354092708
2023-11-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",44110.3871460894,8912.188330717334
2023-12-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",67843.63231707318,5691.701215404906
2024-01-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",51549.98050420168,10626.506337465042
2024-02-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",56331.931939211085,7605.706892239352
2024-03-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",65814.34652526065,846.9583438235293
2024-04-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",47926.56645860106,0.0
2024-05-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",50604.94190287849,0.0
2024-06-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",70997.42091836735,0.0
2024-07-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",70063.43320926385,0.0
2024-08-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",50503.92132168998,0.0
2024-09-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",32282.807516339868,0.027027704533367395
2024-10-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",39405.92157928389,0.8259864472260028
2024-11-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",49135.98230088496,394.97443469012563
2024-12-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",71932.50701754386,282.03246815721076
2025-01-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",53194.70208728653,359.02275619464376
2025-02-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",49713.2784700413,73.71870578378194
2025-03-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",61290.23050429767,8125.145509712853
2025-04-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",51448.35050594361,333792200316283.4
2025-05-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",51035.18262062994,1819426242209846.8
2025-06-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",67934.42191452536,1362734476123133.2
2025-07-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",73557.04897780964,1.0607336796159244e+16
2025-08-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",51692.05755693582,340373866279864.56
2025-09-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",33002.422864995315,1697965.2213866187
2025-10-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",45871.23336163119,268562.1227938894
2025-11-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",56053.30186546072,7600.03030435403
2025-12-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",78927.15862068966,4010.5255647338904
2026-01-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",58205.9383828186,10074.559730173904
2026-02-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",56019.357142857145,10403.521501151883
2026-03-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",72509.63840109167,79.73826570957858
2026-04-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",54854.81282997855,0.0
2026-05-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",54361.72805970149,0.0
2026-06-01,S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)",65119.89089994972,0.0
2021-04-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",15318.0,0.26633335205886677
2021-05-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",17237.0,0.26633335205886904
2021-06-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",26082.0,0.2663333520588691
2021-07-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",24567.0,0.26633335205886904
2021-08-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",14111.0,0.26633335205886893
2021-09-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",10998.0,1202.0166844559258
2021-10-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",14298.0,1765.650664340712
2021-11-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",19323.0,14021.109207347847
2021-12-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",51057.0,15424.206561429075
2022-01-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",27001.0,14547.903881804343
2022-02-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",26498.0,8132.659120274111
2022-03-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",38737.0,28544.686422111005
2022-04-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",40838.0,0.6036001585366486
2022-05-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",38482.0,0.6036001585366515
2022-06-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",49492.0,0.6036001585366515
2022-07-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",47406.0,0.6036001585366515
2022-08-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",34897.0,0.6036001585366515
2022-09-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",26821.0,1522.420150609819
2022-10-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",32382.0,2236.1686576916018
2022-11-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",32735.0,17755.664555476327
2022-12-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",50965.0,19532.45353113494
2023-01-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",42564.85679012346,18422.762221427587
2023-02-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",41184.363046740815,10298.923818280906
2023-03-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",55213.4667036626,36147.35477373317
2023-04-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",44113.51210894952,1.030692364121848
2023-05-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",41381.57060678371,1.0306923641218515
2023-06-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",60972.33456874857,1.0306923641218515
2023-07-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",61402.21111111111,1.0306923641218515
2023-08-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",44902.59605263158,1.0306923641218515
2023-09-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",33300.637664783426,1928.1577459157595
2023-10-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",28856.235897435898,2832.0012854156466
2023-11-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",44110.3871460894,22484.85654792125
2023-12-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",67843.63231707318,24734.863687368263
2024-01-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",51549.98050420168,23329.62457139595
2024-02-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",56331.931939211085,13042.137054754645
2024-03-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",65814.34652526065,45774.867272034746
2024-04-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",47926.56645860106,1.5715334684587692
2024-05-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",50604.94190287849,1.571533468458774
2024-06-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",70997.42091836735,1.571533468458774
2024-07-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",70063.43320926385,1.571533468458774
2024-08-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",50503.92132168998,1.571533468458774
2024-09-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",32282.807516339868,2441.9567950358355
2024-10-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",39405.92157928389,3586.52401414748
2024-11-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",49135.98230088496,28473.59009624398
2024-12-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",71932.50701754386,31322.849179296307
2025-01-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",53194.70208728653,29543.34801912285
2025-02-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",49713.2784700413,16515.959467910696
2025-03-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",61290.23050429767,57966.50744599764
2025-04-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",51448.35050594361,2.2564185970449633
2025-05-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",51035.18262062994,2.256418597044969
2025-06-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",67934.42191452536,2.256418597044969
2025-07-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",73557.04897780964,2.256418597044969
2025-08-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",51692.05755693582,2.256418597044969
2025-09-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",33002.422864995315,3092.597667192721
2025-10-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",45871.23336163119,4542.001310427068
2025-11-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",56053.30186546072,36057.32312507892
2025-12-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",78927.15862068966,39665.434930604744
2026-01-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",58205.9383828186,37411.99326144964
2026-02-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",56019.357142857145,20914.976648819822
2026-03-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",72509.63840109167,73405.18801458763
2026-04-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",54854.81282997855,3.1237114777027877
2026-05-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",54361.72805970149,3.123711477702795
2026-06-01,S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)",65119.89089994972,3.123711477702795
2021-04-01,S5_estados_unidos,Prophet,15318.0,19623.983714193375
2021-05-01,S5_estados_unidos,Prophet,17237.0,17567.981064366657
2021-06-01,S5_estados_unidos,Prophet,26082.0,31368.553379805395
2021-07-01,S5_estados_unidos,Prophet,24567.0,32722.32131816193
2021-08-01,S5_estados_unidos,Prophet,14111.0,19887.333500661476
2021-09-01,S5_estados_unidos,Prophet,10998.0,9924.484511782734
2021-10-01,S5_estados_unidos,Prophet,14298.0,14578.808882953672
2021-11-01,S5_estados_unidos,Prophet,19323.0,17726.095923957168
2021-12-01,S5_estados_unidos,Prophet,51057.0,27771.628601735763
2022-01-01,S5_estados_unidos,Prophet,27001.0,19590.008312135913
2022-02-01,S5_estados_unidos,Prophet,26498.0,19091.520347246438
2022-03-01,S5_estados_unidos,Prophet,38737.0,26908.343262338964
2022-04-01,S5_estados_unidos,Prophet,40838.0,17227.30480273253
2022-05-01,S5_estados_unidos,Prophet,38482.0,15189.226738000343
2022-06-01,S5_estados_unidos,Prophet,49492.0,29219.85600015311
2022-07-01,S5_estados_unidos,Prophet,47406.0,30477.110929238115
2022-08-01,S5_estados_unidos,Prophet,34897.0,17375.42976301111
2022-09-01,S5_estados_unidos,Prophet,26821.0,7324.365110103521
2022-10-01,S5_estados_unidos,Prophet,32382.0,12206.180164163346
2022-11-01,S5_estados_unidos,Prophet,32735.0,15378.18853091756
2022-12-01,S5_estados_unidos,Prophet,50965.0,25578.93373142297
2023-01-01,S5_estados_unidos,Prophet,42564.85679012346,17203.71461241759
2023-02-01,S5_estados_unidos,Prophet,41184.363046740815,16701.403228666997
2023-03-01,S5_estados_unidos,Prophet,55213.4667036626,24310.74920946678
2023-04-01,S5_estados_unidos,Prophet,44113.51210894952,14837.311201310422
2023-05-01,S5_estados_unidos,Prophet,41381.57060678371,12819.0371888093
2023-06-01,S5_estados_unidos,Prophet,60972.33456874857,27069.36395089147
2023-07-01,S5_estados_unidos,Prophet,61402.21111111111,28221.019483407537
2023-08-01,S5_estados_unidos,Prophet,44902.59605263158,14857.83806848233
2023-09-01,S5_estados_unidos,Prophet,33300.637664783426,4729.591716833285
2023-10-01,S5_estados_unidos,Prophet,28856.235897435898,9839.651495474547
2023-11-01,S5_estados_unidos,Prophet,44110.3871460894,13035.363518267784
2023-12-01,S5_estados_unidos,Prophet,67843.63231707318,23381.121587588204
2024-01-01,S5_estados_unidos,Prophet,51549.98050420168,14814.179126246438
2024-02-01,S5_estados_unidos,Prophet,56331.931939211085,14308.782857229366
2024-03-01,S5_estados_unidos,Prophet,65814.34652526065,22568.551953820242
2024-04-01,S5_estados_unidos,Prophet,47926.56645860106,12499.991042013005
2024-05-01,S5_estados_unidos,Prophet,50604.94190287849,10428.259376147098
2024-06-01,S5_estados_unidos,Prophet,70997.42091836735,23988.683780875806
2024-07-01,S5_estados_unidos,Prophet,70063.43320926385,25429.553848283933
2024-08-01,S5_estados_unidos,Prophet,50503.92132168998,12866.01444985503
2024-09-01,S5_estados_unidos,Prophet,32282.807516339868,3002.396624145
2024-10-01,S5_estados_unidos,Prophet,39405.92157928389,7430.353980203121
2024-11-01,S5_estados_unidos,Prophet,49135.98230088496,10552.073821024771
2024-12-01,S5_estados_unidos,Prophet,71932.50701754386,20432.269922316864
2025-01-01,S5_estados_unidos,Prophet,53194.70208728653,12445.862011886833
2025-02-01,S5_estados_unidos,Prophet,49713.2784700413,11951.92100017463
2025-03-01,S5_estados_unidos,Prophet,61290.23050429767,19976.240867273507
2025-04-01,S5_estados_unidos,Prophet,51448.35050594361,10096.781934176446
2025-05-01,S5_estados_unidos,Prophet,51035.18262062994,8040.779284349661
2025-06-01,S5_estados_unidos,Prophet,67934.42191452536,21841.35159978625
2025-07-01,S5_estados_unidos,Prophet,73557.04897780964,23195.119538146275
2025-08-01,S5_estados_unidos,Prophet,51692.05755693582,10360.131720647352
2025-09-01,S5_estados_unidos,Prophet,33002.422864995315,397.2827317685387
2025-10-01,S5_estados_unidos,Prophet,45871.23336163119,5051.607102937421
2025-11-01,S5_estados_unidos,Prophet,56053.30186546072,8198.894143939664
2025-12-01,S5_estados_unidos,Prophet,78927.15862068966,18244.42682171921
2026-01-01,S5_estados_unidos,Prophet,58205.9383828186,10062.806532119688
2026-02-01,S5_estados_unidos,Prophet,56019.357142857145,9564.318567228474
2026-03-01,S5_estados_unidos,Prophet,72509.63840109167,17381.141482322775
2026-04-01,S5_estados_unidos,Prophet,54854.81282997855,7700.103022715648
2026-05-01,S5_estados_unidos,Prophet,54361.72805970149,5662.0249579853225
2026-06-01,S5_estados_unidos,Prophet,65119.89089994972,19692.65422013725
2021-04-01,S5_estados_unidos,Holt-Winters,15318.0,11914.512565312643
2021-05-01,S5_estados_unidos,Holt-Winters,17237.0,10342.168293695773
2021-06-01,S5_estados_unidos,Holt-Winters,26082.0,24170.82908283821
2021-07-01,S5_estados_unidos,Holt-Winters,24567.0,25878.340798364872
2021-08-01,S5_estados_unidos,Holt-Winters,14111.0,13098.491653945975
2021-09-01,S5_estados_unidos,Holt-Winters,10998.0,3691.9186178120544
2021-10-01,S5_estados_unidos,Holt-Winters,14298.0,8233.399801453963
2021-11-01,S5_estados_unidos,Holt-Winters,19323.0,11015.835279530103
2021-12-01,S5_estados_unidos,Holt-Winters,51057.0,21017.086142559634
2022-01-01,S5_estados_unidos,Holt-Winters,27001.0,12867.602508621365
2022-02-01,S5_estados_unidos,Holt-Winters,26498.0,12999.769450861402
2022-03-01,S5_estados_unidos,Holt-Winters,38737.0,21456.806000352317
2022-04-01,S5_estados_unidos,Holt-Winters,40838.0,11914.512565312636
2022-05-01,S5_estados_unidos,Holt-Winters,38482.0,10342.168293695766
2022-06-01,S5_estados_unidos,Holt-Winters,49492.0,24170.82908283821
2022-07-01,S5_estados_unidos,Holt-Winters,47406.0,25878.340798364872
2022-08-01,S5_estados_unidos,Holt-Winters,34897.0,13098.491653945974
2022-09-01,S5_estados_unidos,Holt-Winters,26821.0,3691.9186178120526
2022-10-01,S5_estados_unidos,Holt-Winters,32382.0,8233.399801453961
2022-11-01,S5_estados_unidos,Holt-Winters,32735.0,11015.835279530103
2022-12-01,S5_estados_unidos,Holt-Winters,50965.0,21017.086142559634
2023-01-01,S5_estados_unidos,Holt-Winters,42564.85679012346,12867.602508621365
2023-02-01,S5_estados_unidos,Holt-Winters,41184.363046740815,12999.7694508614
2023-03-01,S5_estados_unidos,Holt-Winters,55213.4667036626,21456.806000352317
2023-04-01,S5_estados_unidos,Holt-Winters,44113.51210894952,11914.512565312634
2023-05-01,S5_estados_unidos,Holt-Winters,41381.57060678371,10342.168293695766
2023-06-01,S5_estados_unidos,Holt-Winters,60972.33456874857,24170.829082838205
2023-07-01,S5_estados_unidos,Holt-Winters,61402.21111111111,25878.34079836487
2023-08-01,S5_estados_unidos,Holt-Winters,44902.59605263158,13098.491653945972
2023-09-01,S5_estados_unidos,Holt-Winters,33300.637664783426,3691.918617812051
2023-10-01,S5_estados_unidos,Holt-Winters,28856.235897435898,8233.39980145396
2023-11-01,S5_estados_unidos,Holt-Winters,44110.3871460894,11015.835279530103
2023-12-01,S5_estados_unidos,Holt-Winters,67843.63231707318,21017.08614255963
2024-01-01,S5_estados_unidos,Holt-Winters,51549.98050420168,12867.602508621363
2024-02-01,S5_estados_unidos,Holt-Winters,56331.931939211085,12999.7694508614
2024-03-01,S5_estados_unidos,Holt-Winters,65814.34652526065,21456.806000352317
2024-04-01,S5_estados_unidos,Holt-Winters,47926.56645860106,11914.512565312634
2024-05-01,S5_estados_unidos,Holt-Winters,50604.94190287849,10342.168293695766
2024-06-01,S5_estados_unidos,Holt-Winters,70997.42091836735,24170.829082838205
2024-07-01,S5_estados_unidos,Holt-Winters,70063.43320926385,25878.34079836487
2024-08-01,S5_estados_unidos,Holt-Winters,50503.92132168998,13098.491653945972
2024-09-01,S5_estados_unidos,Holt-Winters,32282.807516339868,3691.918617812051
2024-10-01,S5_estados_unidos,Holt-Winters,39405.92157928389,8233.39980145396
2024-11-01,S5_estados_unidos,Holt-Winters,49135.98230088496,11015.835279530103
2024-12-01,S5_estados_unidos,Holt-Winters,71932.50701754386,21017.08614255963
2025-01-01,S5_estados_unidos,Holt-Winters,53194.70208728653,12867.602508621363
2025-02-01,S5_estados_unidos,Holt-Winters,49713.2784700413,12999.7694508614
2025-03-01,S5_estados_unidos,Holt-Winters,61290.23050429767,21456.806000352317
2025-04-01,S5_estados_unidos,Holt-Winters,51448.35050594361,11914.512565312634
2025-05-01,S5_estados_unidos,Holt-Winters,51035.18262062994,10342.168293695766
2025-06-01,S5_estados_unidos,Holt-Winters,67934.42191452536,24170.829082838205
2025-07-01,S5_estados_unidos,Holt-Winters,73557.04897780964,25878.34079836487
2025-08-01,S5_estados_unidos,Holt-Winters,51692.05755693582,13098.491653945972
2025-09-01,S5_estados_unidos,Holt-Winters,33002.422864995315,3691.918617812051
2025-10-01,S5_estados_unidos,Holt-Winters,45871.23336163119,8233.39980145396
2025-11-01,S5_estados_unidos,Holt-Winters,56053.30186546072,11015.835279530103
2025-12-01,S5_estados_unidos,Holt-Winters,78927.15862068966,21017.08614255963
2026-01-01,S5_estados_unidos,Holt-Winters,58205.9383828186,12867.602508621363
2026-02-01,S5_estados_unidos,Holt-Winters,56019.357142857145,12999.7694508614
2026-03-01,S5_estados_unidos,Holt-Winters,72509.63840109167,21456.806000352317
2026-04-01,S5_estados_unidos,Holt-Winters,54854.81282997855,11914.512565312634
2026-05-01,S5_estados_unidos,Holt-Winters,54361.72805970149,10342.168293695766
2026-06-01,S5_estados_unidos,Holt-Winters,65119.89089994972,24170.829082838205
2021-04-01,S5_estados_unidos,Suavizamiento exponencial simple,15318.0,13761.413530744521
2021-05-01,S5_estados_unidos,Suavizamiento exponencial simple,17237.0,13761.413530744521
2021-06-01,S5_estados_unidos,Suavizamiento exponencial simple,26082.0,13761.413530744521
2021-07-01,S5_estados_unidos,Suavizamiento exponencial simple,24567.0,13761.413530744521
2021-08-01,S5_estados_unidos,Suavizamiento exponencial simple,14111.0,13761.413530744521
2021-09-01,S5_estados_unidos,Suavizamiento exponencial simple,10998.0,13761.413530744521
2021-10-01,S5_estados_unidos,Suavizamiento exponencial simple,14298.0,13761.413530744521
2021-11-01,S5_estados_unidos,Suavizamiento exponencial simple,19323.0,13761.413530744521
2021-12-01,S5_estados_unidos,Suavizamiento exponencial simple,51057.0,13761.413530744521
2022-01-01,S5_estados_unidos,Suavizamiento exponencial simple,27001.0,13761.413530744521
2022-02-01,S5_estados_unidos,Suavizamiento exponencial simple,26498.0,13761.413530744521
2022-03-01,S5_estados_unidos,Suavizamiento exponencial simple,38737.0,13761.413530744521
2022-04-01,S5_estados_unidos,Suavizamiento exponencial simple,40838.0,13761.413530744521
2022-05-01,S5_estados_unidos,Suavizamiento exponencial simple,38482.0,13761.413530744521
2022-06-01,S5_estados_unidos,Suavizamiento exponencial simple,49492.0,13761.413530744521
2022-07-01,S5_estados_unidos,Suavizamiento exponencial simple,47406.0,13761.413530744521
2022-08-01,S5_estados_unidos,Suavizamiento exponencial simple,34897.0,13761.413530744521
2022-09-01,S5_estados_unidos,Suavizamiento exponencial simple,26821.0,13761.413530744521
2022-10-01,S5_estados_unidos,Suavizamiento exponencial simple,32382.0,13761.413530744521
2022-11-01,S5_estados_unidos,Suavizamiento exponencial simple,32735.0,13761.413530744521
2022-12-01,S5_estados_unidos,Suavizamiento exponencial simple,50965.0,13761.413530744521
2023-01-01,S5_estados_unidos,Suavizamiento exponencial simple,42564.85679012346,13761.413530744521
2023-02-01,S5_estados_unidos,Suavizamiento exponencial simple,41184.363046740815,13761.413530744521
2023-03-01,S5_estados_unidos,Suavizamiento exponencial simple,55213.4667036626,13761.413530744521
2023-04-01,S5_estados_unidos,Suavizamiento exponencial simple,44113.51210894952,13761.413530744521
2023-05-01,S5_estados_unidos,Suavizamiento exponencial simple,41381.57060678371,13761.413530744521
2023-06-01,S5_estados_unidos,Suavizamiento exponencial simple,60972.33456874857,13761.413530744521
2023-07-01,S5_estados_unidos,Suavizamiento exponencial simple,61402.21111111111,13761.413530744521
2023-08-01,S5_estados_unidos,Suavizamiento exponencial simple,44902.59605263158,13761.413530744521
2023-09-01,S5_estados_unidos,Suavizamiento exponencial simple,33300.637664783426,13761.413530744521
2023-10-01,S5_estados_unidos,Suavizamiento exponencial simple,28856.235897435898,13761.413530744521
2023-11-01,S5_estados_unidos,Suavizamiento exponencial simple,44110.3871460894,13761.413530744521
2023-12-01,S5_estados_unidos,Suavizamiento exponencial simple,67843.63231707318,13761.413530744521
2024-01-01,S5_estados_unidos,Suavizamiento exponencial simple,51549.98050420168,13761.413530744521
2024-02-01,S5_estados_unidos,Suavizamiento exponencial simple,56331.931939211085,13761.413530744521
2024-03-01,S5_estados_unidos,Suavizamiento exponencial simple,65814.34652526065,13761.413530744521
2024-04-01,S5_estados_unidos,Suavizamiento exponencial simple,47926.56645860106,13761.413530744521
2024-05-01,S5_estados_unidos,Suavizamiento exponencial simple,50604.94190287849,13761.413530744521
2024-06-01,S5_estados_unidos,Suavizamiento exponencial simple,70997.42091836735,13761.413530744521
2024-07-01,S5_estados_unidos,Suavizamiento exponencial simple,70063.43320926385,13761.413530744521
2024-08-01,S5_estados_unidos,Suavizamiento exponencial simple,50503.92132168998,13761.413530744521
2024-09-01,S5_estados_unidos,Suavizamiento exponencial simple,32282.807516339868,13761.413530744521
